order_id,customer_id,order_date,region,gross_amount,tax_rate,discount_code,order_status
ORD-3864,5350,2025-12-19,APAC,493.33,0.08,,pending
ORD-3865,5006,2025-10-18,North America,212.31,0.08,SAVE10,returned
ORD-3866,5281,2025-12-04,,393.14,0.08,,pending
ORD-3867,5381,2025-02-28,EMEA,323.74,0.08,,cancelled
ORD-3868,5445,2025-05-27,North America,408.58,0.08,WELCOME,completed
ORD-3869,5075,2025-02-11T00:00:00,EMEA,301.43,0.08,,completed
ORD-3870,5456,2025-05-09,APAC,236.67,0.08,WELCOME,cancelled
ORD-3871,5301,2025-12-15,APAC,269.87,0.08,WELCOME,pending
ORD-3872,5470,2025-09-01,,358.56,0.08,,cancelled
ORD-3873,5057,2025-08-13,LATAM,342.85,0.08,,pending
ORD-3874,5403,2025-12-25,EMEA,459.72,0.08,,pending
ORD-3875,5186,2025-02-06,APAC,20.89,0.08,,completed
ORD-3876,5309,2025-08-27,APAC,212.85,0.08,,cancelled
ORD-3877,5320,2025-11-22,,295.81,0.08,SAVE10,completed
ORD-3878,5163,2025-09-13,North America,144.98,0.08,,returned
ORD-3879,5063,2025-12-15T00:00:00,APAC,26.7,0.08,,returned
ORD-3880,5296,2025-05-11,EMEA,471.05,0.08,SAVE10,completed
ORD-3881,5231,2025-12-09,LATAM,105.17,0.08,,cancelled
ORD-3882,5151,2025-03-10,LATAM,455.09,0.08,,cancelled
ORD-3883,5133,2025-07-12,EMEA,133.06,0.08,WELCOME,returned
ORD-3884,5129,2025-08-27,LATAM,208.17,0.08,,returned
ORD-3885,5170,2025-08-07,APAC,414.42,0.08,WELCOME,returned
ORD-3886,5105,2025-10-21,,59.85,0.08,WELCOME,returned
ORD-3887,5311,2025-10-13,EMEA,343.24,0.08,,cancelled
ORD-3888,5068,2025-10-13,LATAM,205.85,0.08,SAVE10,completed
ORD-3889,5413,2025-11-08T00:00:00,,243.95,0.08,SAVE10,pending
ORD-3890,5193,2025-06-29,APAC,82.05,0.08,WELCOME,cancelled
ORD-3891,5216,2025-03-21,APAC,324.78,0.08,,cancelled
ORD-3892,5389,2025-11-06,,443.22,0.08,,pending
ORD-3893,5040,2025-07-03,APAC,309.26,0.08,,returned
ORD-3894,5436,2025-01-08,EMEA,334.08,0.08,,pending
ORD-3895,5232,2025-08-01,North America,390.98,0.08,,completed
ORD-3896,5375,2025-05-23,North America,72.35,0.08,WELCOME,cancelled
ORD-3897,5464,2025-07-22,LATAM,442.8,0.08,SAVE10,returned
ORD-3898,5136,2025-10-29,EMEA,294.62,0.08,,completed
ORD-3899,5152,2025-01-06T00:00:00,APAC,83.4,0.08,,pending
ORD-3900,5425,2025-08-25,,127.82,0.08,WELCOME,pending
ORD-3901,5342,2025-01-18,LATAM,261.4,0.08,,completed
ORD-3902,5225,2025-06-26,North America,453.64,0.08,,pending
ORD-3903,5180,2025-06-30,LATAM,215.28,0.08,,pending
ORD-3904,5081,2025-05-20,North America,264.74,0.08,WELCOME,returned
ORD-3905,5415,2025-11-28,EMEA,44.58,0.08,,pending
ORD-3906,5033,2025-01-24,LATAM,155.88,0.08,SAVE10,completed
ORD-3907,5185,2025-12-23,North America,356.67,0.08,WELCOME,returned
ORD-3908,5438,2025-05-23,North America,183.28,0.08,,cancelled
ORD-3909,5390,2025-03-18T00:00:00,APAC,422.97,0.08,,completed
ORD-3910,5089,2025-07-17,North America,80.09,0.08,SAVE10,pending
ORD-3911,5132,2025-02-15,North America,112.47,0.08,,pending
ORD-3912,5281,2025-02-18,EMEA,94.09,0.08,,completed
ORD-3913,5294,2025-04-19,LATAM,216.02,0.08,SAVE10,completed
ORD-3914,5276,2025-10-11,North America,54.52,0.08,SAVE10,completed
ORD-3915,5050,2025-07-30,LATAM,145.1,0.08,,returned
ORD-3916,5308,2025-06-01,LATAM,229.89,0.08,SAVE10,completed
ORD-3917,5006,2025-12-10,LATAM,435.44,0.08,,cancelled
ORD-3918,5386,2025-03-21,APAC,90.41,0.08,SAVE10,returned
ORD-3919,5116,2025-05-15T00:00:00,,197.52,0.08,WELCOME,completed
ORD-3920,5069,2025-12-03,North America,158.74,0.08,SAVE10,cancelled
ORD-3921,5248,2025-01-12,EMEA,380.09,0.08,WELCOME,completed
ORD-3922,5446,2025-02-04,APAC,207.67,0.08,,completed
ORD-3923,5252,2025-04-13,LATAM,291.98,0.08,,completed
ORD-3924,5277,2025-10-20,EMEA,328.59,0.08,,cancelled
ORD-3925,5169,2025-07-25,North America,410.18,0.08,WELCOME,returned
ORD-3926,5400,2025-01-23,LATAM,305.29,0.08,,cancelled
ORD-3927,5041,2025-10-12,APAC,163.52,0.08,,pending
ORD-3928,5023,2025-04-15,,397.58,0.08,,returned
ORD-3929,5015,2025-12-26T00:00:00,LATAM,362.7,0.08,,cancelled
ORD-3930,5289,2025-01-25,,379.54,0.08,WELCOME,returned
ORD-3931,5315,2025-01-10,APAC,460.35,0.08,SAVE10,completed
ORD-3932,5038,2025-09-24,North America,148.15,0.08,,returned
ORD-3933,5462,2025-10-11,APAC,134.14,0.08,,completed
ORD-3934,5040,2025-05-17,LATAM,415.36,0.08,,cancelled
ORD-3935,5075,2025-02-20,LATAM,391.41,0.08,,cancelled
ORD-3936,5378,2025-05-23,,262.79,0.08,WELCOME,returned
ORD-3937,5256,2025-04-18,North America,386.62,0.08,,pending
ORD-3938,5235,2025-11-10,North America,318.49,0.08,SAVE10,cancelled
ORD-3939,5143,2025-05-02T00:00:00,LATAM,462.23,0.08,,pending
ORD-3940,5082,2025-05-08,North America,499.02,0.08,,pending
ORD-3941,5189,2025-08-18,APAC,197.78,0.08,,completed
ORD-3942,5341,2025-12-02,APAC,223.99,0.08,,pending
ORD-3943,5374,2025-06-01,APAC,90.07,0.08,WELCOME,cancelled
ORD-3944,5084,2025-12-02,LATAM,357.28,0.08,,completed
ORD-3945,5074,2025-08-16,EMEA,450.41,0.08,SAVE10,completed
ORD-3946,5427,2025-03-10,,46.09,0.08,,cancelled
ORD-3947,5250,2025-01-01,North America,329.45,0.08,,returned
ORD-3948,5353,2025-10-18,North America,296.88,0.08,,cancelled
ORD-3949,5142,2025-01-31T00:00:00,North America,247.21,0.08,,completed
ORD-3950,5421,2025-06-23,EMEA,186.81,0.08,SAVE10,completed
ORD-3951,5227,2025-09-24,EMEA,388.69,0.08,SAVE10,returned
ORD-3952,5257,2025-01-31,EMEA,214.7,0.08,SAVE10,pending
ORD-3953,5426,2025-12-16,EMEA,200.62,0.08,,cancelled
ORD-3954,5099,2025-02-22,North America,357.86,0.08,,cancelled
ORD-3955,5437,2025-12-31,APAC,245.97,0.08,SAVE10,completed
ORD-3956,5363,2025-08-09,North America,147.02,0.08,SAVE10,pending
ORD-3957,5343,2025-10-15,EMEA,333.98,0.08,,completed
ORD-3958,5317,2025-06-08,LATAM,353.39,0.08,SAVE10,completed
ORD-3959,5182,2025-04-17T00:00:00,LATAM,232.01,0.08,,pending
ORD-3960,5054,2025-12-12,,161.66,0.08,WELCOME,completed
ORD-3961,5118,2025-12-05,LATAM,406.79,0.08,,completed
ORD-3962,5072,2025-08-20,,30.06,0.08,WELCOME,completed
ORD-3963,5148,2025-08-04,LATAM,199.42,0.08,SAVE10,pending
ORD-3964,5261,2025-08-04,,46.45,0.08,,pending
ORD-3965,5243,2025-07-03,North America,198.63,0.08,WELCOME,completed
ORD-3966,5394,2025-05-16,EMEA,150.04,0.08,SAVE10,returned
ORD-3967,5326,2025-11-27,EMEA,264.23,0.08,,cancelled
ORD-3968,5268,2025-02-16,LATAM,235.89,0.08,WELCOME,completed
ORD-3969,5487,2025-08-19T00:00:00,,116.61,0.08,WELCOME,cancelled
ORD-3970,5083,2025-01-21,,239.13,0.08,,completed
ORD-3971,5046,2025-02-18,APAC,120.75,0.08,WELCOME,pending
ORD-3972,5354,2025-09-28,,380.19,0.08,,completed
ORD-3973,5106,2025-08-13,North America,252.74,0.08,,cancelled
ORD-3974,5265,2025-11-08,,307.15,0.08,SAVE10,completed
ORD-3975,5046,2025-03-12,APAC,205.35,0.08,SAVE10,completed
ORD-3976,5371,2025-08-09,,137.64,0.08,SAVE10,returned
ORD-3977,5162,2025-05-25,EMEA,152.7,0.08,SAVE10,completed
ORD-3978,5264,2025-06-19,EMEA,282.54,0.08,SAVE10,cancelled
ORD-3979,5051,2025-02-08T00:00:00,LATAM,493.57,0.08,,returned
ORD-3980,5076,2025-08-24,APAC,268.02,0.08,SAVE10,returned
ORD-3981,5138,2025-03-06,LATAM,270.41,0.08,WELCOME,returned
ORD-3982,5250,2025-12-03,LATAM,282.39,0.08,,returned
ORD-3983,5177,2025-09-07,,378.8,0.08,,cancelled
ORD-3984,5325,2025-10-29,APAC,34.41,0.08,WELCOME,cancelled
ORD-3985,5127,2025-12-16,EMEA,220.52,0.08,,cancelled
ORD-3986,5094,2025-05-07,North America,200.37,0.08,,completed
ORD-3987,5365,2025-02-25,EMEA,368.88,0.08,SAVE10,completed
ORD-3988,5438,2025-02-09,,340.58,0.08,,completed
ORD-3989,5351,2025-09-08T00:00:00,EMEA,57.18,0.08,,completed
ORD-3990,5339,2025-05-13,LATAM,266.42,0.08,,returned
ORD-3991,5143,2025-03-04,North America,444.11,0.08,,completed
ORD-3992,5035,2025-12-18,North America,120.16,0.08,,returned
ORD-3993,5435,2025-08-06,EMEA,44.39,0.08,,pending
ORD-3994,5023,2025-10-28,LATAM,46.08,0.08,SAVE10,pending
ORD-3995,5318,2025-09-25,LATAM,241.33,0.08,,cancelled
ORD-3996,5248,2025-07-13,EMEA,184.31,0.08,,completed
ORD-3997,5442,2025-08-19,North America,275.54,0.08,,returned
ORD-3998,5228,2025-05-31,North America,36.34,0.08,,cancelled
ORD-3999,5243,2025-07-15T00:00:00,,169.83,0.08,WELCOME,cancelled
ORD-4000,5467,2025-01-29,North America,37.07,0.08,,pending
ORD-4001,5116,2025-04-16,EMEA,38.67,0.08,SAVE10,returned
ORD-4002,5112,2025-05-03,LATAM,21.92,0.08,SAVE10,completed
ORD-4003,5088,2025-09-12,,408.96,0.08,SAVE10,completed
ORD-4004,5382,2025-12-14,LATAM,133.1,0.08,,returned
ORD-4005,5005,2025-08-12,North America,297.35,0.08,,returned
ORD-4006,5106,2025-03-26,,353.79,0.08,,pending
ORD-4007,5232,2025-09-05,North America,120.57,0.08,,returned
ORD-4008,5018,2025-07-27,EMEA,409.41,0.08,,pending
ORD-4009,5302,2025-03-22T00:00:00,North America,193.07,0.08,,cancelled
ORD-4010,5124,2025-02-08,,178.05,0.08,,cancelled
ORD-4011,5065,2025-10-05,North America,399.78,0.08,,completed
ORD-4012,5332,2025-09-30,EMEA,311.91,0.08,,returned
ORD-4013,5400,2025-11-28,EMEA,392.4,0.08,,cancelled
ORD-4014,5136,2025-03-20,LATAM,297.39,0.08,SAVE10,pending
ORD-4015,5104,2025-09-23,,124.42,0.08,,cancelled
ORD-4016,5418,2025-06-14,,497.91,0.08,,pending
ORD-4017,5291,2025-05-08,LATAM,150.25,0.08,,pending
ORD-4018,5359,2025-01-01,,81.38,0.08,,pending
ORD-4019,5285,2025-07-04T00:00:00,APAC,91.05,0.08,SAVE10,cancelled
ORD-4020,5245,2025-12-18,North America,60.23,0.08,,returned
ORD-4021,5091,2025-09-25,North America,335.75,0.08,SAVE10,pending
ORD-4022,5063,2025-02-23,APAC,335.53,0.08,,cancelled
ORD-4023,5112,2025-07-15,EMEA,255.48,0.08,,cancelled
ORD-4024,5351,2025-02-08,North America,116.38,0.08,,pending
ORD-4025,5402,2025-09-05,EMEA,456.07,0.08,,cancelled
ORD-4026,5004,2025-01-31,EMEA,405.15,0.08,WELCOME,returned
ORD-4027,5126,2025-12-31,North America,317.21,0.08,WELCOME,completed
ORD-4028,5156,2025-08-31,LATAM,270.09,0.08,SAVE10,cancelled
ORD-4029,5128,2025-02-26T00:00:00,North America,441.35,0.08,,returned
ORD-4030,5063,2025-12-21,APAC,33.95,0.08,SAVE10,completed
ORD-4031,5187,2025-09-13,,497.71,0.08,,pending
ORD-4032,5357,2025-07-28,North America,464.01,0.08,,pending
ORD-4033,5261,2025-10-19,EMEA,346.18,0.08,WELCOME,pending
ORD-4034,5032,2025-03-10,APAC,85.28,0.08,,cancelled
ORD-4035,5164,2025-02-16,LATAM,39.14,0.08,SAVE10,returned
ORD-4036,5262,2025-05-31,APAC,286.8,0.08,,cancelled
ORD-4037,5290,2025-03-01,EMEA,288.0,0.08,SAVE10,returned
ORD-4038,5282,2025-12-26,APAC,361.57,0.08,,cancelled
ORD-4039,5223,2025-05-11T00:00:00,LATAM,174.21,0.08,SAVE10,completed
ORD-4040,5023,2025-12-26,EMEA,131.57,0.08,SAVE10,cancelled
ORD-4041,5478,2025-10-05,LATAM,280.24,0.08,,returned
ORD-4042,5116,2025-12-27,North America,475.72,0.08,,returned
ORD-4043,5347,2025-01-13,EMEA,74.58,0.08,SAVE10,returned
ORD-4044,5135,2025-01-25,North America,22.93,0.08,WELCOME,completed
ORD-4045,5269,2025-02-24,EMEA,76.96,0.08,,pending
ORD-4046,5467,2025-05-07,North America,373.91,0.08,WELCOME,pending
ORD-4047,5284,2025-01-30,LATAM,459.56,0.08,,cancelled
ORD-4048,5464,2025-10-03,,116.43,0.08,,cancelled
ORD-4049,5066,2025-02-03T00:00:00,,246.4,0.08,SAVE10,cancelled
ORD-4050,5445,2025-01-18,,457.62,0.08,WELCOME,cancelled
ORD-4051,5364,2025-05-24,North America,350.81,0.08,,completed
ORD-4052,5025,2025-07-10,,80.84,0.08,,pending
ORD-4053,5403,2025-01-16,North America,20.79,0.08,,pending
ORD-4054,5357,2025-12-15,,433.65,0.08,,returned
ORD-4055,5472,2025-10-02,North America,352.97,0.08,WELCOME,cancelled
ORD-4056,5461,2025-01-04,EMEA,84.52,0.08,,completed
ORD-4057,5181,2025-10-02,APAC,61.52,0.08,,cancelled
ORD-4058,5361,2025-11-10,,81.49,0.08,WELCOME,cancelled
ORD-4059,5246,2025-07-12T00:00:00,,177.46,0.08,,returned
ORD-4060,5492,2025-04-07,APAC,341.31,0.08,SAVE10,pending
ORD-4061,5359,2025-01-02,North America,376.45,0.08,,cancelled
ORD-4062,5071,2025-01-05,EMEA,84.39,0.08,,returned
ORD-4063,5417,2025-03-10,North America,360.8,0.08,WELCOME,cancelled
ORD-4064,5099,2025-07-24,EMEA,63.03,0.08,,completed
ORD-4065,5430,2025-02-03,EMEA,460.59,0.08,WELCOME,pending
ORD-4066,5045,2025-01-22,APAC,420.02,0.08,SAVE10,returned
ORD-4067,5419,2025-03-14,LATAM,375.17,0.08,WELCOME,cancelled
ORD-4068,5330,2025-06-07,North America,274.54,0.08,,returned
ORD-4069,5404,2025-09-02T00:00:00,,342.39,0.08,,returned
ORD-4070,5388,2025-03-19,LATAM,400.16,0.08,,returned
ORD-4071,5298,2025-01-15,,217.88,0.08,,completed
ORD-4072,5025,2025-07-15,EMEA,378.97,0.08,WELCOME,returned
ORD-4073,5470,2025-04-19,APAC,213.51,0.08,SAVE10,pending
ORD-4074,5174,2025-12-25,North America,179.23,0.08,,returned
ORD-4075,5417,2025-02-15,North America,221.66,0.08,,completed
ORD-4076,5275,2025-09-20,LATAM,436.95,0.08,,cancelled
ORD-4077,5402,2025-05-11,LATAM,450.49,0.08,,returned
ORD-4078,5232,2025-10-08,APAC,96.64,0.08,WELCOME,pending
ORD-4079,5079,2025-06-12T00:00:00,EMEA,211.6,0.08,,completed
ORD-4080,5228,2025-08-23,APAC,260.85,0.08,SAVE10,pending
ORD-4081,5286,2025-08-31,EMEA,163.05,0.08,,cancelled
ORD-4082,5157,2025-01-03,North America,344.12,0.08,SAVE10,completed
ORD-4083,5403,2026-01-01,LATAM,498.39,0.08,,completed
ORD-4084,5426,2025-06-15,EMEA,230.8,0.08,SAVE10,completed
ORD-4085,5029,2025-03-09,,255.71,0.08,,cancelled
ORD-4086,5285,2025-10-20,EMEA,444.41,0.08,WELCOME,pending
ORD-4087,5048,2025-10-02,EMEA,473.48,0.08,SAVE10,cancelled
ORD-4088,5411,2025-02-14,EMEA,303.89,0.08,,returned
ORD-4089,5483,2025-01-20T00:00:00,North America,368.83,0.08,WELCOME,returned
ORD-4090,5464,2025-05-06,LATAM,61.3,0.08,,pending
ORD-4091,5248,2025-04-03,North America,168.53,0.08,,returned
ORD-4092,5009,2025-05-30,North America,217.96,0.08,,returned
ORD-4093,5497,2025-10-30,EMEA,92.29,0.08,,returned
ORD-4094,5385,2025-04-29,APAC,338.28,0.08,,returned
ORD-4095,5472,2025-02-09,APAC,180.87,0.08,SAVE10,returned
ORD-4096,5470,2025-08-09,LATAM,95.26,0.08,,returned
ORD-4097,5267,2025-10-16,North America,150.7,0.08,,pending
ORD-4098,5228,2025-06-21,EMEA,92.46,0.08,,cancelled
ORD-4099,5249,2025-03-22T00:00:00,EMEA,195.55,0.08,SAVE10,returned
ORD-4100,5184,2025-01-20,EMEA,237.61,0.08,,pending
ORD-4101,5023,2025-05-20,,161.24,0.08,,cancelled
ORD-4102,5010,2025-12-26,EMEA,246.84,0.08,WELCOME,cancelled
ORD-4103,5100,2025-02-17,APAC,436.05,0.08,WELCOME,returned
ORD-4104,5098,2025-09-18,,228.48,0.08,WELCOME,pending
ORD-4105,5466,2025-05-24,,40.96,0.08,WELCOME,returned
ORD-4106,5317,2025-05-05,,183.24,0.08,,pending
ORD-4107,5188,2025-09-21,,31.57,0.08,,cancelled
ORD-4108,5054,2025-07-31,North America,255.76,0.08,,completed
ORD-4109,5429,2025-02-23T00:00:00,LATAM,252.56,0.08,,cancelled
ORD-4110,5411,2025-10-28,LATAM,33.66,0.08,WELCOME,pending
ORD-4111,5354,2025-03-31,APAC,315.57,0.08,,cancelled
ORD-4112,5426,2025-03-05,North America,118.13,0.08,,completed
ORD-4113,5235,2025-12-29,,86.2,0.08,,cancelled
ORD-4114,5343,2025-10-01,,181.65,0.08,,completed
ORD-4115,5052,2025-06-08,North America,356.46,0.08,SAVE10,completed
ORD-4116,5413,2025-02-13,North America,471.55,0.08,,pending
ORD-4117,5128,2025-09-22,LATAM,329.61,0.08,,pending
ORD-4118,5090,2025-02-10,,20.43,0.08,,completed
ORD-4119,5300,2025-12-21T00:00:00,,418.69,0.08,SAVE10,cancelled
ORD-4120,5324,2025-07-12,,237.4,0.08,,pending
ORD-4121,5013,2025-03-30,LATAM,289.25,0.08,,returned
ORD-4122,5191,2025-02-27,LATAM,394.98,0.08,SAVE10,returned
ORD-4123,5183,2025-09-20,,140.42,0.08,,pending
ORD-4124,5389,2025-06-20,APAC,344.81,0.08,,returned
ORD-4125,5201,2025-03-31,LATAM,52.13,0.08,SAVE10,pending
ORD-4126,5390,2025-02-12,North America,323.22,0.08,SAVE10,completed
ORD-4127,5121,2025-08-30,EMEA,296.48,0.08,SAVE10,returned
ORD-4128,5474,2025-08-17,APAC,129.66,0.08,SAVE10,completed
ORD-4129,5072,2025-03-05T00:00:00,LATAM,34.1,0.08,,cancelled
ORD-4130,5240,2025-01-13,,410.54,0.08,WELCOME,pending
ORD-4131,5322,2025-02-23,LATAM,193.8,0.08,SAVE10,completed
ORD-4132,5329,2025-02-21,APAC,439.67,0.08,,completed
ORD-4133,5322,2025-06-23,APAC,164.35,0.08,WELCOME,cancelled
ORD-4134,5258,2025-10-17,,81.09,0.08,,pending
ORD-4135,5020,2025-07-30,EMEA,308.13,0.08,SAVE10,cancelled
ORD-4136,5197,2025-03-14,North America,87.59,0.08,WELCOME,pending
ORD-4137,5224,2025-04-08,APAC,381.74,0.08,,pending
ORD-4138,5494,2025-08-19,,198.18,0.08,,returned
ORD-4139,5197,2025-09-09T00:00:00,APAC,469.15,0.08,,returned
ORD-4140,5094,2025-03-26,EMEA,324.29,0.08,WELCOME,returned
ORD-4141,5484,2025-02-09,APAC,104.84,0.08,SAVE10,returned
ORD-4142,5261,2025-09-29,APAC,347.96,0.08,WELCOME,returned
ORD-4143,5038,2025-06-08,EMEA,136.38,0.08,,returned
ORD-4144,5059,2025-06-22,LATAM,213.25,0.08,SAVE10,completed
ORD-4145,5124,2025-09-23,APAC,201.66,0.08,WELCOME,completed
ORD-4146,5093,2025-01-18,LATAM,150.48,0.08,,completed
ORD-4147,5273,2025-04-27,North America,375.24,0.08,WELCOME,cancelled
ORD-4148,5072,2025-03-17,APAC,316.02,0.08,,cancelled
ORD-4149,5224,2025-12-15T00:00:00,EMEA,321.38,0.08,,completed
ORD-4150,5244,2025-12-05,APAC,199.51,0.08,,pending
ORD-4151,5252,2025-10-14,LATAM,212.17,0.08,,completed
ORD-4152,5220,2025-02-27,North America,399.95,0.08,WELCOME,returned
ORD-4153,5253,2025-09-07,,410.9,0.08,,pending
ORD-4154,5113,2025-05-01,North America,365.69,0.08,WELCOME,completed
ORD-4155,5157,2025-01-27,LATAM,219.43,0.08,WELCOME,cancelled
ORD-4156,5359,2025-02-18,North America,259.22,0.08,WELCOME,completed
ORD-4157,5210,2025-05-27,APAC,394.52,0.08,SAVE10,completed
ORD-4158,5011,2025-09-22,APAC,104.36,0.08,SAVE10,returned
ORD-4159,5179,2025-04-23T00:00:00,LATAM,119.1,0.08,,completed
ORD-4160,5202,2025-06-18,EMEA,379.99,0.08,,cancelled
ORD-4161,5142,2025-04-06,EMEA,297.84,0.08,,completed
ORD-4162,5424,2025-08-29,EMEA,300.51,0.08,,completed
ORD-4163,5309,2025-06-15,EMEA,315.82,0.08,,returned
ORD-4164,5028,2025-11-25,APAC,46.12,0.08,,completed
ORD-4165,5294,2025-07-02,North America,195.48,0.08,,completed
ORD-4166,5036,2025-02-23,APAC,458.09,0.08,WELCOME,cancelled
ORD-4167,5164,2025-01-13,EMEA,262.09,0.08,,pending
ORD-4168,5236,2025-03-05,North America,106.02,0.08,,pending
ORD-4169,5243,2025-05-31T00:00:00,North America,301.49,0.08,,returned
ORD-4170,5219,2025-05-23,LATAM,72.68,0.08,SAVE10,returned
ORD-4171,5327,2025-04-23,LATAM,155.94,0.08,,pending
ORD-4172,5131,2025-01-22,North America,77.77,0.08,,returned
ORD-4173,5008,2025-02-05,North America,109.91,0.08,,cancelled
ORD-4174,5482,2025-10-31,EMEA,386.17,0.08,,returned
ORD-4175,5472,2025-08-14,North America,261.5,0.08,,cancelled
ORD-4176,5474,2025-10-26,,46.68,0.08,WELCOME,completed
ORD-4177,5154,2025-06-14,EMEA,245.75,0.08,,returned
ORD-4178,5039,2025-06-18,APAC,101.36,0.08,,cancelled
ORD-4179,5043,2025-09-27T00:00:00,APAC,351.86,0.08,,pending
ORD-4180,5360,2025-07-01,APAC,361.65,0.08,WELCOME,cancelled
ORD-4181,5319,2025-07-24,North America,311.41,0.08,,completed
ORD-4182,5028,2025-01-19,North America,396.07,0.08,SAVE10,returned
ORD-4183,5399,2025-08-26,North America,179.97,0.08,,completed
ORD-4184,5434,2025-03-05,,410.74,0.08,SAVE10,pending
ORD-4185,5435,2025-06-30,,132.2,0.08,,completed
ORD-4186,5214,2025-08-04,LATAM,147.54,0.08,,cancelled
ORD-4187,5343,2025-02-07,EMEA,233.26,0.08,,returned
ORD-4188,5328,2025-01-16,EMEA,493.68,0.08,,pending
ORD-4189,5405,2025-11-06T00:00:00,North America,238.16,0.08,,cancelled
ORD-4190,5191,2025-07-14,,44.08,0.08,,cancelled
ORD-4191,5424,2025-09-08,,282.41,0.08,WELCOME,returned
ORD-4192,5209,2025-09-01,APAC,139.86,0.08,SAVE10,returned
ORD-4193,5294,2025-03-08,North America,136.47,0.08,,pending
ORD-4194,5429,2025-11-21,North America,25.39,0.08,,returned
ORD-4195,5145,2025-02-09,EMEA,353.55,0.08,,cancelled
ORD-4196,5095,2025-09-23,LATAM,78.93,0.08,,returned
ORD-4197,5032,2025-06-03,,278.34,0.08,SAVE10,cancelled
ORD-4198,5332,2025-04-17,APAC,24.49,0.08,WELCOME,pending
ORD-4199,5277,2025-11-02T00:00:00,APAC,376.92,0.08,WELCOME,returned
ORD-4200,5274,2025-09-19,APAC,69.83,0.08,,completed
ORD-4201,5312,2025-01-07,EMEA,326.82,0.08,,cancelled
ORD-4202,5006,2025-09-30,LATAM,381.06,0.08,,pending
ORD-4203,5201,2025-07-11,EMEA,316.25,0.08,,completed
ORD-4204,5075,2025-12-28,LATAM,100.01,0.08,,returned
ORD-4205,5106,2025-01-17,APAC,240.88,0.08,,cancelled
ORD-4206,5318,2025-09-12,,493.41,0.08,,pending
ORD-4207,5176,2025-05-27,APAC,205.84,0.08,,pending
ORD-4208,5400,2025-11-10,LATAM,445.49,0.08,WELCOME,returned
ORD-4209,5444,2025-09-01T00:00:00,APAC,327.7,0.08,,pending
ORD-4210,5324,2025-10-10,,471.29,0.08,SAVE10,pending
ORD-4211,5269,2025-03-26,LATAM,496.39,0.08,WELCOME,pending
ORD-4212,5185,2025-11-05,,141.46,0.08,SAVE10,pending
ORD-4213,5178,2025-10-10,North America,384.64,0.08,,completed
ORD-4214,5059,2025-06-26,North America,42.74,0.08,WELCOME,pending
ORD-4215,5458,2025-09-16,APAC,156.06,0.08,,returned
ORD-4216,5296,2025-04-13,North America,212.77,0.08,,completed
ORD-4217,5072,2025-09-28,APAC,83.73,0.08,WELCOME,pending
ORD-4218,5383,2025-09-27,LATAM,61.2,0.08,,cancelled
ORD-4219,5139,2025-04-25T00:00:00,,292.58,0.08,,pending
ORD-4220,5092,2025-08-14,,315.42,0.08,SAVE10,pending
ORD-4221,5458,2025-03-31,APAC,104.85,0.08,,completed
ORD-4222,5303,2025-06-07,APAC,155.11,0.08,,cancelled
ORD-4223,5162,2025-05-14,LATAM,495.69,0.08,WELCOME,returned
ORD-4224,5308,2025-03-26,,246.23,0.08,,completed
ORD-4225,5414,2025-07-20,APAC,370.09,0.08,,completed
ORD-4226,5327,2025-01-10,LATAM,255.18,0.08,WELCOME,pending
ORD-4227,5424,2025-05-20,North America,150.81,0.08,,cancelled
ORD-4228,5453,2025-09-18,LATAM,417.57,0.08,SAVE10,cancelled
ORD-4229,5210,2025-11-04T00:00:00,,410.1,0.08,SAVE10,pending
ORD-4230,5165,2025-12-17,North America,166.83,0.08,WELCOME,returned
ORD-4231,5089,2025-05-27,North America,344.06,0.08,SAVE10,cancelled
ORD-4232,5435,2025-02-13,LATAM,433.51,0.08,WELCOME,cancelled
ORD-4233,5014,2025-10-29,APAC,435.27,0.08,,returned
ORD-4234,5388,2025-11-24,North America,62.22,0.08,WELCOME,pending
ORD-4235,5498,2025-05-10,LATAM,141.52,0.08,,pending
ORD-4236,5415,2025-01-16,North America,332.99,0.08,,returned
ORD-4237,5112,2025-02-12,APAC,21.49,0.08,,returned
ORD-4238,5067,2025-06-20,EMEA,464.52,0.08,,pending
ORD-4239,5278,2025-12-19T00:00:00,APAC,158.15,0.08,,pending
ORD-4240,5081,2025-08-04,APAC,359.09,0.08,,cancelled
ORD-4241,5236,2025-10-07,North America,311.6,0.08,,pending
ORD-4242,5105,2025-08-20,,27.57,0.08,SAVE10,returned
ORD-4243,5100,2025-10-25,LATAM,34.31,0.08,WELCOME,pending
ORD-4244,5245,2025-05-17,LATAM,275.99,0.08,,cancelled
ORD-4245,5115,2025-12-10,EMEA,384.14,0.08,WELCOME,returned
ORD-4246,5124,2025-07-04,,212.65,0.08,,returned
ORD-4247,5027,2025-05-05,North America,398.1,0.08,,cancelled
ORD-4248,5403,2025-07-29,,199.96,0.08,SAVE10,pending
ORD-4249,5083,2025-04-29T00:00:00,LATAM,145.92,0.08,,completed
ORD-4250,5323,2025-07-05,LATAM,162.04,0.08,SAVE10,pending
ORD-4251,5135,2025-12-28,,308.55,0.08,WELCOME,pending
ORD-4252,5326,2025-09-16,EMEA,414.12,0.08,SAVE10,completed
ORD-4253,5082,2025-08-30,North America,496.45,0.08,WELCOME,cancelled
